reviewer,title,paper_id,inclusion_IAM,extent,location,biome,concerns,notes1,notes2,projected,observed,new_data,huc6,discipline,topic
AM,EFFECTS OF CLIMATE ON RADIAL GROWTH OF SUB-ALPINE CONIFERS IN THE NORTH CASCADE MOUNTAINS,221,impacts,100 - 1500 km2,"48.7205407,-120.6785488",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,yes,0200,forestry,"temperature, precipitation, snow, forest ecology, dendrochronology"
MF,EFFECTS OF CLIMATE ON RADIAL GROWTH OF SUB-ALPINE CONIFERS IN THE NORTH CASCADE MOUNTAINS,221,impacts,100 - 1500 km2,"48.7205407,-120.6785488",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,yes,0200,forestry,"temperature, precipitation, snow, forest ecology, dendrochronology"
MF,Landscape-level analysis of mountain goat population connectivity in Washington and southern British Columbia,223,impacts,40000 km2 - PNW,"49.3448981,-119.5802477; 9.9500129,-117.3887548; 48.7174013,-121.4258917; 48.3600134,-121.0662548","alpine/tundra, grassland: temperate, forest: temperate",NA,NA,NA,no,no,yes,"0200, 0300, kooteney, okanagan",ecology,"terrestrial wildlife, species range shifts, forest ecology, land use/land cover"
SH,Landscape-level analysis of mountain goat population connectivity in Washington and southern British Columbia,223,impacts,40000 km2 - PNW,"Washington, British Columbia","alpine/tundra, grassland: temperate, forest: temperate",NA,NA,NA,no,no,yes,"0200, 0300, kooteney, okanagan",ecology,"terrestrial wildlife, species range shifts, forest ecology, land use/land cover"
CMC,A coupled hierarchical modeling approach to simulating the geomorphic response of river systems to anthropogenic climate change,224,impacts,40000 km2 - PNW,"46.471094,-118.0869377; 45.751038,-115.349398; 47.4760478,-115.9487177",freshwater: streams and rivers,"This paper describes the development and application of
a hierarchical modeling approach to investigate potential
climate-change impacts on the geomorphology of three
snowmelt-dominated rivers in the interior Pacific Northwest. --However, this study
does not explicitly account for climate-change impacts on
terrestrial sediment supply, and it should therefore be viewed
as a first step toward better understanding geomorphic implications
of climate change, with a focus on in-channel processes","There is little existing research,
however, on how future climate change is likely to affect
sediment transport and river morphology at the reach scale,
because of the difficulty in bridging the scales between global
climate change and highly local geomorphic processes, as well
in detecting a signal from relatively near-term climate change
on slow-responding geomorphic variables (Castelltort and Van
Den Driessche, 2003)",NA,yes,no,yes,"0103, 0601, 0603",hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration"
SH,A coupled hierarchical modeling approach to simulating the geomorphic response of river systems to anthropogenic climate change,224,impacts,40000 km2 - PNW,"46.471094,-118.0869377; 45.751038,-115.349398; 47.4760478,-115.9487177",freshwater: streams and rivers,NA,NA,NA,yes,no,yes,"0103, 0601, 0603",hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration"
PE,Local Variability Mediates Vulnerability of Trout Populations to Land Use and Climate Change,225,impacts,1 - 100 km2,NA,freshwater: streams and rivers,The Trask watershed is on the coast,NA,NA,yes,no,NA,0702,"hydrology, forestry, ecology","precipitation, streamflow/stream forecasting, water quality, non-anadromous fish, aquatic habitat, timber production/silviculture"
SH,Local Variability Mediates Vulnerability of Trout Populations to Land Use and Climate Change,225,impacts,1 - 100 km2,"44.7387684,-119.6501379",freshwater: streams and rivers,NA,NA,NA,yes,no,yes,0702,"hydrology, forestry, ecology","precipitation, streamflow/stream forecasting, water quality, non-anadromous fish, aquatic habitat, timber production/silviculture"
AM,"Summer Stream Temperatures Influence Sculpin Distributions and Spatial Partitioning in the Upper Clark Fork River Basin, Montana",226,impacts,1500 - 25000 km2,"46.857181,-114.1037187",freshwater: streams and rivers,NA,NA,NA,no,no,yes,0102,ecology,"temperature, water quality, water quantity, non-anadromous fish, aquatic habitat"
SH,"Summer Stream Temperatures Influence Sculpin Distributions and Spatial Partitioning in the Upper Clark Fork River Basin, Montana",226,impacts,1500 - 25000 km2,"46.857181,-114.1037187",freshwater: streams and rivers,NA,NA,NA,no,no,yes,0102,ecology,"temperature, water quality, water quantity, non-anadromous fish, aquatic habitat"
DH,Genetic diversity is related to climatic variation and vulnerability in threatened bull trout,227,impacts,40000 km2 - PNW,Columbia River Basin,freshwater: streams and rivers,NA,NA,NA,no,yes,yes,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",ecology,"temperature, precipitation, snow, streamflow/stream forecasting, groundwater, water quality, water quantity, non-anadromous fish, aquatic habitat, timber production/silviculture, community resilience, management"
SH,Genetic diversity is related to climatic variation and vulnerability in threatened bull trout,227,impacts,40000 km2 - PNW,Columbia River Basin,freshwater: streams and rivers,NA,NA,NA,no,yes,yes,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",ecology,"temperature, precipitation, snow, streamflow/stream forecasting, groundwater, water quality, water quantity, non-anadromous fish, aquatic habitat, timber production/silviculture, community resilience, management"
AM,Geographically variable response of Dendroctonus ponderosae to winter warming in the western United States,228,impacts,western us,Western United States,forest: temperate,NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","forestry, ecology","temperature, pests and disease, forest ecology"
SH,Geographically variable response of Dendroctonus ponderosae to winter warming in the western United States,228,impacts,western us,Western United States,forest: temperate,NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","forestry, ecology","temperature, pests and disease, forest ecology"
MF,Projected deglaciation of western Canada in the twenty-first century,229,impacts,40000 km2 - PNW,British Columbia,alpine/tundra,NA,NA,NA,yes,no,no,"kooteney, okanagan, columbia","meteorology and climatology, hydrology","temperature, precipitation, glaciers, sea level rise"
SH,Projected deglaciation of western Canada in the twenty-first century,229,impacts,40000 km2 - PNW,British Columbia,alpine/tundra,NA,NA,NA,yes,no,no,"kooteney, okanagan, columbia","meteorology and climatology, hydrology","temperature, precipitation, glaciers, sea level rise"
CMC,"A spatiotemporal pattern analysis of potential mountain pine beetle emergence in British Columbia, Canada",230,impacts,40000 km2 - PNW,British Columbia,forest: temperate,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",ecology,"temperature, precipitation, pests and disease, forest ecology"
SH,"A spatiotemporal pattern analysis of potential mountain pine beetle emergence in British Columbia, Canada",230,impacts,40000 km2 - PNW,British Columbia,forest: temperate,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",ecology,"temperature, precipitation, pests and disease, forest ecology"
PE,"Cascading effects of feedbacks, disease, and climate change on alpine treeline dynamics",231,impacts,40000 km2 - PNW,Northern Rocky Mountains,alpine/tundra,Agent based model,NA,NA,yes,no,no,"0101, 0102, 0103, 0401, 0402, 0602, 0603, kooteney, columbia",forestry,"pests and disease, forest ecology, management"
SH,"Cascading effects of feedbacks, disease, and climate change on alpine treeline dynamics",231,impacts,40000 km2 - PNW,a hypothetical landscape in the Northern Rockies,alpine/tundra,This was a hypothetical landscape in an ABM.,NA,NA,yes,no,no,"0101, 0102, 0103, 0401, 0402, 0602, 0603, kooteney, columbia",forestry,"pests and disease, forest ecology, management"
AM,Phenology and density-dependent dispersal predict patterns of mountain pine beetle (Dendroctonus ponderosae) impact,234,impacts,1500 - 25000 km2,"43.7873341,-114.4233269",forest: temperate,NA,NA,NA,no,no,yes,"0200, 0402","forestry, ecology","temperature, pests and disease, timber production/silviculture, forest ecology"
SH,Phenology and density-dependent dispersal predict patterns of mountain pine beetle (Dendroctonus ponderosae) impact,234,impacts,1500 - 25000 km2,"43.7873341,-114.4233269",forest: temperate,NA,NA,NA,no,no,yes,"0200, 0402","forestry, ecology","temperature, pests and disease, timber production/silviculture, forest ecology"
CMC,Modeling the effects of dispersal and patch size on predicted fisher (Pekania [Martes] pennanti) distribution in the US Rocky Mountains,236,impacts,40000 km2 - PNW,"Idaho, Montana",forest: temperate,NA,NA,Loarie et al. 2009 looks helpful,yes,no,yes,"0101, 0102, 0103, 0602, 0603",ecology,"temperature, precipitation, snow, terrestrial wildlife, species range shifts, forest ecology"
SH,Modeling the effects of dispersal and patch size on predicted fisher (Pekania [Martes] pennanti) distribution in the US Rocky Mountains,236,impacts,40000 km2 - PNW,"Idaho, Montana",forest: temperate,NA,NA,NA,yes,no,yes,"0101, 0102, 0103, 0602, 0603",ecology,"temperature, precipitation, snow, terrestrial wildlife, species range shifts, forest ecology"
PE,Numerical simulation of the impact of sediment supply and streamflow variations on channel grain sizes and Chinook salmon habitat in mountain drainage networks,237,impacts,100 - 1500 km2,"44.9273211,-115.4322933",freshwater: streams and rivers,NA,NA,NA,no,no,yes,0602,"hydrology, ecology","streamflow/stream forecasting, river geomorphology and restoration, non-anadromous fish, aquatic habitat, management, wildfire"
SH,Numerical simulation of the impact of sediment supply and streamflow variations on channel grain sizes and Chinook salmon habitat in mountain drainage networks,237,impacts,100 - 1500 km2,"44.9273211,-115.4322933",freshwater: streams and rivers,NA,NA,NA,no,no,yes,0602,"hydrology, ecology","streamflow/stream forecasting, river geomorphology and restoration, non-anadromous fish, aquatic habitat, management, wildfire"
AM,Variability Common to First Leaf Dates and Snowpack in the Western Conterminous United States,238,impacts,western us,Western United States,"alpine/tundra, grassland: temperate, forest: temperate, desert: semi-arid desert",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",meteorology and climatology,"temperature, precipitation, snow, forest ecology, other"
PE,Variability Common to First Leaf Dates and Snowpack in the Western Conterminous United States,238,impacts,western us,Western United States,"alpine/tundra, grassland: temperate, forest: temperate, desert: semi-arid desert",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",meteorology and climatology,"temperature, precipitation, snow, forest ecology, other"
DH,Will Future Climate Favor More Erratic Wildfires in the Western United States?,239,impacts,western us,Not Washington,forest: temperate,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900",meteorology and climatology,"temperature, precipitation, species range shifts, wildfire, management, carbon cycle"
PE,Will Future Climate Favor More Erratic Wildfires in the Western United States?,239,impacts,western us,Not Washington State,forest: temperate,NA,NA,"In this study, we used the temperature and humidity
data from these RCM simulations at 0000 UTC for each
day to assess the climatological distributions of the high elevation
variant of the HI at each grid point over the
western United States for which the elevation is above
1000 m. ###  ""..we further focus on the potential
changes in lower-atmospheric conditions resulting
from global climate change that could affect wildfire
growth in the high-elevation regions over the western
United States.""",yes,no,no,"0101, 0102, 0103, 0200, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900",meteorology and climatology,"temperature, precipitation, species range shifts, wildfire, management, carbon cycle"
AM,Increasing synchrony of high temperature and low flow in western North American streams: double trouble for coldwater biota?,240,impacts,western us,Western United States,freshwater: streams and rivers,NA,NA,NA,no,yes,no,"0102, 0603, 0703, 0800, 0900","hydrology, biology","temperature, streamflow/stream forecasting, water quality, water quantity, aquatic habitat"
PE,Increasing synchrony of high temperature and low flow in western North American streams: double trouble for coldwater biota?,240,impacts,western us,Western United States,freshwater: streams and rivers,NA,NA,"In mountainous areas, such as western North America, recent shifts toward an earlier spring peak flow and decreases in low flow during summer/fall have been reported.",no,yes,no,"0102, 0603, 0703, 0800, 0900","hydrology, biology","temperature, streamflow/stream forecasting, water quality, water quantity, aquatic habitat"
MF,Aquatic insect assemblages associated with subalpine stream segment types in relict glaciated headwaters,241,impacts,100 - 1500 km2,"47.4666484,-121.5966868",freshwater: ponds and lakes,NA,NA,NA,no,no,yes,0800,"biology, ecology","temperature, streamflow/stream forecasting, aquatic habitat, water quality"
PE,Aquatic insect assemblages associated with subalpine stream segment types in relict glaciated headwaters,241,impacts,100 - 1500 km2,"47.4666484,-121.5966868",freshwater: ponds and lakes,NA,NA,Changes in streamflow and temperature associated with climate change are expected to reduce biotic variation among headwater habitats.,no,no,yes,0800,"biology, ecology","temperature, streamflow/stream forecasting, aquatic habitat, water quality"
CMC,"Spatial variability of the response to climate change in regional groundwater systems - Examples from simulations in the Deschutes Basin, Oregon",242,impacts,1500 - 25000 km2,"44.618651, -121.269384",n/a (not biome specific or all biomes - see codebook),NA,NA,groundwater and climate change in mountain landscapes,yes,no,no,0703,hydrology,"temperature, precipitation, snow, groundwater, water quantity, streamflow/stream forecasting"
PE,"Spatial variability of the response to climate change in regional groundwater systems - Examples from simulations in the Deschutes Basin, Oregon",242,impacts,1500 - 25000 km2,"44.618651, -121.269384",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,0703,hydrology,"temperature, precipitation, snow, groundwater, water quantity, streamflow/stream forecasting"
AM,Pest outbreak distribution and forest management impacts in a changing climate in British Columbia,243,impacts,40000 km2 - PNW,British Columbia,forest: temperate,NA,NA,NA,yes,no,no,"kooteney, okanagan, columbia",forestry,"temperature, precipitation, pests and disease, timber production/silviculture, forest ecology, policy, management, economics"
PE,Pest outbreak distribution and forest management impacts in a changing climate in British Columbia,243,impacts,40000 km2 - PNW,British Columbia,forest: temperate,NA,NA,NA,yes,no,no,"kooteney, okanagan, columbia",forestry,"temperature, precipitation, pests and disease, timber production/silviculture, forest ecology, policy, management, economics"
DH,A Stochastic Conceptual Modeling Approach for Examining the Effects of Climate Change on Streamflows in Mountain Basins,245,impacts,25000 - 40000 km2,"46.5190971,-116.3006258",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,0603,"meteorology and climatology, hydrology","temperature, precipitation, snow, streamflow/stream forecasting, management"
PE,A Stochastic Conceptual Modeling Approach for Examining the Effects of Climate Change on Streamflows in Mountain Basins,245,impacts,25000 - 40000 km2,"46.5190971,-116.3006258",n/a (not biome specific or all biomes - see codebook),NA,NA,"We propose a new scenario-based approach for testing
the effects of climate change on mountain streamflow.",yes,no,no,0603,"meteorology and climatology, hydrology","temperature, precipitation, snow, streamflow/stream forecasting, management"
AM,Sensitivity of the snowcover energetics in a mountain basin to variations in climate,246,impacts,1 - 100 km2,"43.0685889,-116.7725145",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,no,0501,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting"
PE,Sensitivity of the snowcover energetics in a mountain basin to variations in climate,246,impacts,1 - 100 km2,"43.0685889,-116.7725145",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,no,0501,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting"
AM,"Implications of climate-driven variability and trends for the hydrologic assessment of the Reynolds Creek Experimental Watershed, Idaho",251,impacts,100 - 1500 km2,"43.164088,-116.7549127",forest: temperate,NA,NA,NA,no,no,no,0501,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, forest ecology"
PE,"Implications of climate-driven variability and trends for the hydrologic assessment of the Reynolds Creek Experimental Watershed, Idaho",251,impacts,100 - 1500 km2,"43.164088,-116.7549127",forest: temperate,NA,NA,NA,no,no,no,0501,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, forest ecology"
DH,"Spatial-temporal analysis of species range expansion: the case of the mountain pine beetle, Dendroctonus ponderosae",252,impacts,25000 - 40000 km2,"51.4499981,-116.3008429",forest: temperate,NA,NA,NA,no,no,no,"kooteney, columbia",forestry,"temperature, species invasion, pests and disease, species range shifts, forest ecology, management"
PE,"Spatial-temporal analysis of species range expansion: the case of the mountain pine beetle, Dendroctonus ponderosae",252,impacts,25000 - 40000 km2,"51.4499981,-116.3008429",forest: temperate,NA,NA,NA,no,no,no,"kooteney, columbia",forestry,"temperature, species invasion, pests and disease, species range shifts, forest ecology, management"
AM,Freshwater Ecosystems and Resilience of Pacific Salmon: Habitat Management Based on Natural Variability,253,adaptation,pacific northwest,Pacific Salmon Range,freshwater: streams and rivers,"Not really spatially explicit, so a little tough in our form",NA,NA,no,no,no,"0102, 0103, 0200, 0300, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, columbia, okanagan",policy or management,"temperature, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, aquatic habitat, aquatic habitat, policy, management, restoration, community resilience"
PE,Freshwater Ecosystems and Resilience of Pacific Salmon: Habitat Management Based on Natural Variability,253,adaptation,pacific northwest,Columbia River Basin,freshwater: streams and rivers,NA,NA,NA,no,no,no,"0102, 0103, 0200, 0300, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, columbia, okanagan",policy or management,"temperature, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, aquatic habitat, aquatic habitat, policy, management, restoration, community resilience"
MF,"Impact of climate change on north cascade alpine glaciers, and alpine runoff",254,impacts,100 - 1500 km2,NA,alpine/tundra,NA,NA,NA,no,yes,no,"0200, 0300",hydrology,"glaciers, streamflow/stream forecasting"
PE,"Impact of climate change on north cascade alpine glaciers, and alpine runoff",254,impacts,100 - 1500 km2,"48.4498467,-121.5996236",alpine tundra,NA,NA,NA,no,yes,no,"0200, 0300",hydrology,"glaciers, streamflow/stream forecasting"
CMC,Integrating climate change into forest management in South-Central British Columbia: An assessment of landscape vulnerability and development of a climate-smart framework,255,adaptation,100 - 1500 km2,British Columbia,forest: temperate,Framework,NA,NA,yes,no,no,okanagan,ecology,"temperature, precipitation, snow, streamflow/stream forecasting, groundwater, water quality, water quantity, terrestrial wildlife, species invasion, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, community resilience, soils, policy, management, carbon cycle"
PE,Integrating climate change into forest management in South-Central British Columbia: An assessment of landscape vulnerability and development of a climate-smart framework,255,adaptation,100 - 1500 km2,"49.8996077,-119.5952048",forest: temperate,NA,NA,NA,yes,no,no,okanagan,ecology,"temperature, precipitation, snow, streamflow/stream forecasting, groundwater, water quality, water quantity, terrestrial wildlife, species invasion, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, community resilience, soils, policy, management, carbon cycle"
AM,A tree and climate assessment tool for modelling ecosystem response to climate change,256,impacts,100 - 1500 km2,"50.1376371,-119.5134295",forest: temperate,NA,NA,NA,yes,no,no,okanagan,ecology,"temperature, timber production/silviculture, forest ecology, management, species range shifts"
PE,A tree and climate assessment tool for modelling ecosystem response to climate change,256,impacts,100 - 1500 km2,"50.1376371,-119.5134295",forest: temperate,NA,NA,NA,yes,no,no,okanagan,ecology,"temperature, timber production/silviculture, forest ecology, management, species range shifts"
DH,Influence of fire regimes on lodgepole pine stand age and density across the Yellowstone National Park (USA) landscape,258,impacts,1500 - 25000 km2,"44.4199695,-110.669788",forest: temperate,NA,NA,NA,no,no,yes,0401,forestry,"temperature, precipitation, wildfire, forest ecology, soils, management"
PE,Influence of fire regimes on lodgepole pine stand age and density across the Yellowstone National Park (USA) landscape,258,impacts,1500 - 25000 km2,"44.4199695,-110.669788",forest: temperate,"Named sub alpine environment, but this is no longer an option",NA,NA,no,no,yes,0401,forestry,"temperature, precipitation, wildfire, forest ecology, soils, management"
AM,"Atmospheric, climatic, and ecological controls on extreme wildfire years in the northwestern United States",259,impacts,pacific northwest,"Oregon, Idaho, Wyoming",forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",ecology,"temperature, precipitation, wildfire, timber production/silviculture, forest ecology, management, drought, climate oscillations, climate variability, NA"
PE,"Atmospheric, climatic, and ecological controls on extreme wildfire years in the northwestern United States",259,impacts,pacific northwest,Columbia River Basin,forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",ecology,"temperature, precipitation, wildfire, timber production/silviculture, forest ecology, management, drought, climate oscillations, climate variability, NA"
MF,Post-fire aspen seedling recruitment across the Yellowstone (USA) Landscape,260,impacts,1500 - 25000 km2,NA,forest: temperate,NA,NA,NA,no,no,yes,0401,ecology,"species range shifts, wildfire, timber production/silviculture, forest ecology, management"
PE,Post-fire aspen seedling recruitment across the Yellowstone (USA) Landscape,260,impacts,1500 - 25000 km2,"44.4279675,-110.597209",forest: temperate,Subalpine environment studied but not listed as an option,NA,NA,no,no,yes,0401,ecology,"species range shifts, wildfire, timber production/silviculture, forest ecology, management"
CMC,"Effects of environment and grazing disturbance on tree establishment in meadows of the central Cascade Range, Oregon, USA
",265,impacts,1500 - 25000 km2,"48.7333217,-120.8079693","grassland: temperate, forest: temperate","The Three Sisters Wilderness Area/Biosphere Reserve. In this study, we reconstruct the temporal and spatial patterns of tree invasion at 17 sites in the Three Sisters Wilderness Area/Biosphere Reserve (central Cascade Range, Oregon, USA) – sites that span broad gradients in physical environment (montane to subalpine zones, hydric to xeric soils), vegetation (graminoid-, herb-, and shrub-dominated meadows), and disturbance (minimal to intensive grazing by sheep",NA,"Meadows are conspicuous and dynamic features of the forested mountain landscapes of the western United States. In the mountains of the Pacific Northwest, meadows occupy various elevations and topographic positions: montane ridge-tops, south-facing hill-slopes, basins, valleys and other poorly drained topography, and the vast parkland of the subalpine zone (Franklin & Dyrness 1988).",no,yes,yes,0900,ecology,"temperature, precipitation, snow, water quantity, species invasion, species range shifts, forest ecology, soils, dendrochronology"
MF,"Effects of environment and grazing disturbance on tree establishment in meadows of the central Cascade Range, Oregon, USA",265,impacts,1500 - 25000 km2,"48.7333217,-120.8079693","grassland: temperate, forest: temperate",NA,NA,NA,no,yes,yes,0900,ecology,"temperature, precipitation, snow, water quantity, species invasion, species range shifts, forest ecology, soils, dendrochronology"
AM,EFFECT OF CLIMATE CHANGE ON HYDROLOGIC REGIME OF TWO CLIMATICALLY DIFFERENT WATERSHEDS,266,impacts,1500 - 25000 km2,NA,n/a (not biome specific or all biomes - see codebook),couldn't get paper,NA,NA,yes,no,NA,columbia,hydrology,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting"
PE,EFFECT OF CLIMATE CHANGE ON HYDROLOGIC REGIME OF TWO CLIMATICALLY DIFFERENT WATERSHEDS,266,impacts,1500 - 25000 km2,"51.0089161,-118.26497",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,columbia,hydrology,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting"
AM,Thermal limits to salmonid distributions in the rocky mountain region and potential habitat loss due to global warming: A geographic information system (GIS) approach,267,impacts,40000 km2 - PNW,"Idaho, Wyoming, Montana, Rocky Mountains",freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0401, 0402, 0602, 0603",biology,"temperature, streamflow/stream forecasting, river geomorphology and restoration, salmon/anadromous fish, aquatic habitat, aquatic habitat, species range shifts"
AM,Thermal limits to salmonid distributions in the rocky mountain region and potential habitat loss due to global warming: A geographic information system (GIS) approach,267,impacts,40000 km2 - PNW,"Idaho, Wyoming, Montana",freshwater: streams and rivers,"Really covers Rocky Mountain states - so almost the size of western US, but no OR, WA, CA",NA,NA,yes,no,no,"0101, 0102, 0103, 0401, 0402, 0602, 0603",biology,"temperature, streamflow/stream forecasting, river geomorphology and restoration, salmon/anadromous fish, aquatic habitat, aquatic habitat, species range shifts"
PE,Thermal limits to salmonid distributions in the rocky mountain region and potential habitat loss due to global warming: A geographic information system (GIS) approach,267,impacts,40000 km2 - PNW,Western United States,freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0401, 0402, 0602, 0603",biology,"temperature, streamflow/stream forecasting, river geomorphology and restoration, salmon/anadromous fish, aquatic habitat, aquatic habitat, species range shifts"
MF,The cold-water climate shield: delineating refugia for preserving salmonid fishes through the 21st century,268,impacts,pacific northwest,NA,freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0102, 0103, 0200, 0300, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900",biology,"temperature, streamflow/stream forecasting, salmon/anadromous fish, aquatic habitat, aquatic habitat, species range shifts, management"
PE,The cold-water climate shield: delineating refugia for preserving salmonid fishes through the 21st century,268,impacts,pacific northwest,Columbia River Basin,freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0102, 0103, 0200, 0300, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900",biology,"temperature, streamflow/stream forecasting, salmon/anadromous fish, aquatic habitat, aquatic habitat, species range shifts, management"
CMC,Representative regional models of post-disturbance forest carbon accumulation: Integrating inventory data and a growth and yield model,269,impacts,40000 km2 - PNW,"Idaho, Montana",forest: temperate,NA,"pest invasion, wildfire, disease, harvest effect C stores",NA,no,no,no,"0101, 0102, 0103, 0401, 0402, 0501, 0601, 0602, 0603",forestry,"temperature, precipitation, species invasion, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, other, management"
PE,Representative regional models of post-disturbance forest carbon accumulation: Integrating inventory data and a growth and yield model,269,impacts,40000 km2 - PNW,Idaho,forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, 0103, 0401, 0402, 0501, 0601, 0602, 0603",forestry,"temperature, precipitation, species invasion, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, other, management"
AM,Pyrogenic carbon controls across a soil catena in the Pacific Northwest,270,mitigation,40000 km2 - PNW,"44.51444, -122.256111","grassland: temperate, forest: temperate",Could almost say this isn't a climate change paper...,NA,NA,no,no,yes,"0701, 0702, 0703, 0900","geology/pedology, geology/pedology","temperature, precipitation, wildfire, soils, carbon cycle"
PE,Pyrogenic carbon controls across a soil catena in the Pacific Northwest,270,mitigation,40000 km2 - PNW,"44.51444, -122.256111","grassland: temperate, forest: temperate",NA,NA,NA,no,no,yes,"0701, 0702, 0703, 0900","geology/pedology, geology/pedology","temperature, precipitation, wildfire, soils, carbon cycle"
AM,"Climate, fire size, and biophysical setting control fire severity and spatial pattern in the northern Cascade Range, USA",271,impacts,25000 - 40000 km2,"48.419398,-120.8737337",forest: temperate,NA,NA,NA,no,no,no,0200,ecology,"temperature, precipitation, wildfire, forest ecology"
PE,"Climate, fire size, and biophysical setting control fire severity and spatial pattern in the northern Cascade Range, USA",271,impacts,25000 - 40000 km2,"48.419398,-120.8737337",forest: temperate,NA,NA,NA,no,no,no,0200,ecology,"temperature, precipitation, wildfire, forest ecology"
AM,"Climate, weather, and recent mountain pine beetle outbreaks in the western United States",274,impacts,western us,Western United States,forest: temperate,NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","forestry, ecology","temperature, precipitation, pests and disease, timber production/silviculture, forest ecology"
PE,"Climate, weather, and recent mountain pine beetle outbreaks in the western United States",274,impacts,western us,Western United States,forest: temperate,NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002","forestry, ecology","temperature, precipitation, pests and disease, timber production/silviculture, forest ecology"
MF,Climate change and stream temperature projections in the Columbia River basin: habitat implications of spatial variation in hydrologic drivers,275,impacts,pacific northwest,NA,freshwater: streams and rivers,NA,NA,NA,yes,no,yes,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",engineering,"temperature, streamflow/stream forecasting, aquatic habitat, precipitation, other"
